run_id,source_run_id,scenario_id,dataset,scenario,model_label,model,request_rate,burstiness,seed,num_prompts,micro_batch,dataset_name,dataset_path,success,failed,duration_s,req_s,out_tok_s,total_tok_s,mean_ttft_ms,p99_ttft_ms,mean_tpot_ms,p99_tpot_ms,mean_itl_ms,p99_itl_ms,pp_makespan_ms,bubble_pct,overlap_pct,idle_pct,avg_power_w,max_power_w,energy_j,energy_per_request_j,energy_per_output_token_j,tokens_per_joule,output_tokens_per_second_per_watt
0011_E07_GovReport-GAO-2K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0011_E07_GovReport-GAO-2K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E07,GovReport-GAO-2K,medium_poisson,14B,Qwen/Qwen2.5-14B,0.324692567,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_2K.jsonl,200,0,689.0162697760388,0.29026890767762126,37.15442018273552,794.9376872886255,20453.005893874215,47990.72068936424,940.8418012108547,1155.747335965426,940.8418029056418,3946.736081438139,,,,,121.35360778964518,174.0,84724.92256116867,423.62461280584336,3.309567287545651,0.30215430390647596,0.3061665891890016
0012_E10_GovReport-GAO-2K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,0012_E10_GovReport-GAO-2K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,E10,GovReport-GAO-2K,high_poisson,14B,Qwen/Qwen2.5-14B,0.649385134,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_2K.jsonl,200,0,642.6660883110017,0.31120359956384563,39.83406074417224,852.2699578555366,135298.41130435234,292887.99397378456,974.909566658142,1148.83001450077,974.909568299323,3908.337279332336,,,,,122.68842161071252,174.0,79950.72963142395,399.75364815711976,3.123075376227498,0.32019720292756576,0.32467660942419474
0013_E06_GovReport-GAO-3K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0013_E06_GovReport-GAO-3K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E06,GovReport-GAO-3K,medium_poisson,3B,Qwen/Qwen2.5-3B,0.621783945,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3K.jsonl,200,0,344.0801344530191,0.5812599449193371,74.40127294967515,2343.97722868282,4128.983542703791,10317.123571916018,544.0625499679311,921.6812419659809,544.0625520920981,1979.5032724016346,,,,,101.03244419988467,153.0,35674.46274447441,178.37231372237204,1.3935337009560316,0.7176001551408132,0.7364097101568496
0014_E09_GovReport-GAO-3K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,0014_E09_GovReport-GAO-3K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,E09,GovReport-GAO-3K,high_poisson,3B,Qwen/Qwen2.5-3B,1.24356789,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3K.jsonl,200,0,338.57248967699707,0.5907154482362191,75.61157737423605,2382.1073022484125,65397.09731718176,152004.36032012105,1219.8101121036239,1789.6938535236886,1219.8101138090622,2516.508013578132,,,,,100.82244875921994,156.0,35112.3048286438,175.561524143219,1.3715744073688985,0.7290891362710008,0.7499478370616501
0015_E07_GovReport-GAO-3K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0015_E07_GovReport-GAO-3K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E07,GovReport-GAO-3K,medium_poisson,7B,Qwen/Qwen2.5-7B,0.426600628,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3K.jsonl,200,0,496.83619216410443,0.4025471637419285,51.52603695896685,1623.303641562426,6584.55267987214,18760.05073051434,787.2013346749216,1367.6149055466428,787.2013364788731,3035.747938628774,,,,,115.57144251910239,164.0,58506.58831739426,292.5329415869713,2.285413606148213,0.4375575595199936,0.4458371015871875
0016_E10_GovReport-GAO-3K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,0016_E10_GovReport-GAO-3K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,E10,GovReport-GAO-3K,high_poisson,7B,Qwen/Qwen2.5-7B,0.853201256,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3K.jsonl,200,0,495.0346950539388,0.40401208642195896,51.71354706201075,1629.2110594634632,95294.1124347446,224477.0656118542,1809.539818810345,2628.610478770226,1809.539820495507,3403.105567600578,,,,,103.82208465519619,176.0,52440.50539422035,262.20252697110175,2.0484572419617324,0.4881722593547213,0.4980977528408984
0017_E08_GovReport-GAO-3K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0017_E08_GovReport-GAO-3K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E08,GovReport-GAO-3K,medium_poisson,14B,Qwen/Qwen2.5-14B,0.200094909,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3K.jsonl,200,0,1051.9078250369057,0.19013072746462656,24.3367331154722,766.7173689593038,14829.450473025208,51395.44723165221,811.192396861303,1109.3723467091193,811.1923986454183,3859.904628628847,,,,,130.49751853024623,190.0,138520.00166082382,692.6000083041191,5.410937564875931,0.1848108554220454,0.1864919225251898
0018_E11_GovReport-GAO-3K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,0018_E11_GovReport-GAO-3K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,E11,GovReport-GAO-3K,high_poisson,14B,Qwen/Qwen2.5-14B,0.400189818,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3K.jsonl,200,0,1034.0851688280236,0.19340766701708836,24.75618137818731,779.9318898597702,234399.15176235023,489641.4205907657,1098.6466307011633,1265.5450878299105,1098.6466323207208,5002.3890607082285,,,,,124.81001204511965,184.0,130197.81204152107,650.9890602076053,5.085852032871917,0.19662388790247845,0.19835092531869788
0019_E07_GovReport-GAO-3.5K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0019_E07_GovReport-GAO-3.5K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E07,GovReport-GAO-3.5K,medium_poisson,3B,Qwen/Qwen2.5-3B,0.487537066,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3.5K.jsonl,200,0,430.12617291114293,0.46497984218532257,59.51741979972129,2177.5029258530762,3620.6753279000986,10324.389602923764,369.29828781061656,693.165869504712,369.29828983482236,1616.481182677647,,,,,101.2747403227019,169.0,44531.33007621765,222.65665038108827,1.739505081102252,0.5748761592385471,0.5876827687740788
0020_E10_GovReport-GAO-3.5K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,0020_E10_GovReport-GAO-3.5K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,E10,GovReport-GAO-3.5K,high_poisson,3B,Qwen/Qwen2.5-3B,0.975074132,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3.5K.jsonl,200,0,419.45189342601225,0.4768127242588745,61.032028705135936,2232.9163717679307,77606.88056313782,190056.7248807079,1394.581482023052,1987.6811863744347,1394.5814836649022,2674.444747006055,,,,,97.45586553533671,168.0,41773.50228857994,208.8675114428997,1.631777433147654,0.6128286736206588,0.6262530056028922
0021_E08_GovReport-GAO-3.5K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0021_E08_GovReport-GAO-3.5K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E08,GovReport-GAO-3.5K,medium_poisson,7B,Qwen/Qwen2.5-7B,0.337689061,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3.5K.jsonl,200,0,622.2913014949299,0.32139289030642104,41.13828995922189,1505.0845122694213,6450.749631873332,16041.957366729619,711.3758944337785,1439.456448664955,711.375896255504,2891.0625634971075,,,,,115.58961465500377,176.0,73222.9459104538,366.11472955226895,2.860271324627101,0.3496171819050669,0.3558995337254639
0022_E11_GovReport-GAO-3.5K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,0022_E11_GovReport-GAO-3.5K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,E11,GovReport-GAO-3.5K,high_poisson,7B,Qwen/Qwen2.5-7B,0.675378123,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3.5K.jsonl,200,0,644.1867012728471,0.3104689985136614,39.74003180974866,1453.9278723844689,126051.76359085133,314088.41491907137,2172.3908231631617,3112.297203150343,2172.3908245473585,4123.039513460826,,,,,95.1792711733203,170.0,62259.32740211487,311.29663701057433,2.432004976645112,0.4111833691144309,0.4175282214273583
0023_E09_GovReport-GAO-3.5K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0023_E09_GovReport-GAO-3.5K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E09,GovReport-GAO-3.5K,medium_poisson,14B,Qwen/Qwen2.5-14B,0.180724611,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3.5K.jsonl,200,0,1319.8842236679047,0.15152844197516666,19.395640572821332,709.6084514119153,77022.56807005033,169454.40319543236,1104.9697044092563,1290.155304535182,1104.9697060901653,4919.58732821513,,,,,120.09400773912789,184.0,159591.70995140076,797.9585497570038,6.234051169976592,0.16040933459385687,0.16150381636820027
0024_E12_GovReport-GAO-3.5K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,0024_E12_GovReport-GAO-3.5K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,E12,GovReport-GAO-3.5K,high_poisson,14B,Qwen/Qwen2.5-14B,0.361449221,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3.5K.jsonl,200,0,1150.834276867099,0.17378696830655527,22.244731943239074,813.8452415144399,267149.89358661463,552608.6911004944,1055.1600330874714,1146.175512032983,1055.1600350245035,4324.7631358518265,,,,,124.73062442729984,190.0,144840.68128108978,724.203406405449,5.65783911254257,0.17674592368368197,0.1783421837690276
0025_E08_GovReport-GAO-3.8K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0025_E08_GovReport-GAO-3.8K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E08,GovReport-GAO-3.8K,medium_poisson,3B,Qwen/Qwen2.5-3B,0.445735529,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3.8K.jsonl,200,0,468.6886859019287,0.42672248342228863,54.620477878052945,2136.392514090939,3948.252875447506,11786.353555424137,390.05369716601655,769.2315914342912,390.05369904320906,1766.0431979154237,,,,,103.12005283508452,169.0,49366.60942173004,246.83304710865022,1.9283831805363298,0.5185691360997434,0.5296785288250883
0026_E11_GovReport-GAO-3.8K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,0026_E11_GovReport-GAO-3.8K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,E11,GovReport-GAO-3.8K,high_poisson,3B,Qwen/Qwen2.5-3B,0.891471059,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3.8K.jsonl,200,0,457.92899274802767,0.4367489352438723,55.90386371121566,2186.590095532475,85791.17867869441,208505.24712648473,1448.4904396227712,2040.5225771278194,1448.490441298336,2815.6366400956176,,,,,96.44949865991498,158.0,45014.49327254295,225.07246636271478,1.7583786434587092,0.5687057242875814,0.5796179813057925
0027_E09_GovReport-GAO-3.8K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0027_E09_GovReport-GAO-3.8K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E09,GovReport-GAO-3.8K,medium_poisson,7B,Qwen/Qwen2.5-7B,0.308096104,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3.8K.jsonl,200,0,675.218863198068,0.2962002557996254,37.91363274235205,1482.9310236646616,4906.96664232295,14397.73084447719,459.11001280378224,916.0575117761136,459.11001566027505,2166.4478615601547,,,,,116.58611292559874,185.0,80704.10386323929,403.52051931619644,3.1525040571577847,0.31720815639538746,0.3251985317200448
0028_E12_GovReport-GAO-3.8K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,0028_E12_GovReport-GAO-3.8K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,E12,GovReport-GAO-3.8K,high_poisson,7B,Qwen/Qwen2.5-7B,0.616192208,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3.8K.jsonl,200,0,675.52854480315,0.2960644691310273,37.896252048771494,1482.2512056715252,132371.59062225837,316800.9792215703,2122.264019972626,3014.5738241371996,2122.264021820788,4201.277328897268,,,,,99.78098433930413,181.0,68382.3885140419,341.9119425702095,2.6711870513297615,0.3743653966509695,0.37979432954785963
0029_E10_GovReport-GAO-3.8K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0029_E10_GovReport-GAO-3.8K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E10,GovReport-GAO-3.8K,medium_poisson,14B,Qwen/Qwen2.5-14B,0.16137043,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3.8K.jsonl,200,0,1379.6737386169843,0.14496180828989647,18.555111461106748,725.753467630491,59682.231499955524,113501.24338618247,1062.3366318401188,1203.1095724810816,1062.336634163686,4751.413380024023,,,,,124.78331945876758,182.0,173415.7270872593,867.0786354362965,6.7740518393460665,0.1476221357196663,0.14869865252493106
0030_E13_GovReport-GAO-3.8K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,0030_E13_GovReport-GAO-3.8K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,E13,GovReport-GAO-3.8K,high_poisson,14B,Qwen/Qwen2.5-14B,0.322740859,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/gov_report_gao_3.8K.jsonl,200,0,1219.804602351971,0.1639606865020588,20.986967872263527,820.8716363828548,264784.2924228683,557138.1082582123,1035.4092541595694,1147.7954790172512,1035.4092564189707,4137.610118177254,,,,,127.18450852745828,189.0,156405.6233124733,782.0281165623664,6.109594660643488,0.16367697949616117,0.16501198231805553
0031_E23_LongBench-QMSum-1K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0031_E23_LongBench-QMSum-1K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E23,LongBench-QMSum-1K,medium_poisson,3B,Qwen/Qwen2.5-3B,2.26849511,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_1K.jsonl,200,0,110.92194470996037,1.8030697218928289,230.7929244022821,2678.631363495377,2261.122614935739,4663.9748188480735,439.9405984338611,665.6889430669643,439.9405999745492,1343.5210584127344,,,,,93.42139440317813,137.0,11234.8165974617,56.1740829873085,0.43886002333834767,2.2786308773196926,2.4704504345787273
0032_E26_LongBench-QMSum-1K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,0032_E26_LongBench-QMSum-1K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,E26,LongBench-QMSum-1K,high_poisson,3B,Qwen/Qwen2.5-3B,4.53699023,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_1K.jsonl,200,0,100.25473965611309,1.9949181523589432,255.34952350194473,2963.640432553684,14632.183255435666,35114.09561532083,464.98763580042066,701.5322076572897,464.98763742157274,1433.5886954027228,,,,,91.97537195587611,154.0,9958.30640745163,49.79153203725815,0.3889963440410793,2.5707182479185375,2.776281498752134
0033_E24_LongBench-QMSum-1K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0033_E24_LongBench-QMSum-1K_medium_poisson_7B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E24,LongBench-QMSum-1K,medium_poisson,7B,Qwen/Qwen2.5-7B,1.51377707,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_1K.jsonl,200,0,160.3545878410805,1.2472359081999582,159.64619624959465,1852.8874290423169,2494.8915161413606,5243.033428671769,580.2313083439872,880.1098679422629,580.2313098742344,1821.0293182381429,,,,,114.79249543321471,161.0,19410.056245326996,97.05028122663498,0.7582053220830858,1.3189039576411967,1.3907372223864185
0034_E27_LongBench-QMSum-1K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,0034_E27_LongBench-QMSum-1K_high_poisson_7B_qps-auto-high_burst-1_seed-0_mb-adaptive,E27,LongBench-QMSum-1K,high_poisson,7B,Qwen/Qwen2.5-7B,3.02755414,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_1K.jsonl,200,0,139.19213350792415,1.436862809410232,183.9184396045097,2134.596205345794,19703.880846970715,44011.93131282692,630.1718411080477,972.8605893846624,630.1718427619336,1857.8097918163985,,,,,116.75402088477276,164.0,17313.312650203705,86.56656325101852,0.6763012753985822,1.4786309539496936,1.5752642882083099
0035_E25_LongBench-QMSum-1K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0035_E25_LongBench-QMSum-1K_medium_poisson_14B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E25,LongBench-QMSum-1K,medium_poisson,14B,Qwen/Qwen2.5-14B,0.617182779,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_1K.jsonl,200,0,366.92052455898374,0.5450771668889003,69.76987736177924,809.7639137443158,4714.655104174744,13740.156421966385,816.1419741246266,1001.454023850044,816.1419758240154,3151.6937401308674,,,,,125.25207852886446,167.0,47004.54961895943,235.02274809479712,1.8361152194906025,0.5446281308410658,0.5570356850062229
0036_E28_LongBench-QMSum-1K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,0036_E28_LongBench-QMSum-1K_high_poisson_14B_qps-auto-high_burst-1_seed-0_mb-adaptive,E28,LongBench-QMSum-1K,high_poisson,14B,Qwen/Qwen2.5-14B,1.23436556,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_1K.jsonl,200,0,335.9505088450387,0.5953257838113662,76.20170032785488,884.4130078012466,55841.90477531636,135822.88616355273,861.9899189920719,1193.6742534097941,861.9899205101002,3252.899311252404,,,,,125.38134575713306,170.0,43226.62674212456,216.1331337106228,1.6885401071142405,0.5922275673445663,0.6077594706588934
0037_E24_LongBench-QMSum-3K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,0037_E24_LongBench-QMSum-3K_medium_poisson_3B_qps-auto-medium_burst-1_seed-0_mb-adaptive,E24,LongBench-QMSum-3K,medium_poisson,3B,Qwen/Qwen2.5-3B,0.566457436,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_3K.jsonl,200,0,375.35939149092883,0.5328226881592046,68.2013040843782,2230.9472441166754,4622.335873186821,11210.150580138426,589.8196826294325,1051.2131881077892,589.8196846937236,2176.342551316978,,,,,98.75383773835857,169.0,38000.287551403046,190.00143775701522,1.4843862324766814,0.6736791127006826,0.6906192776535207
0038_E27_LongBench-QMSum-3K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,0038_E27_LongBench-QMSum-3K_high_poisson_3B_qps-auto-high_burst-1_seed-0_mb-adaptive,E27,LongBench-QMSum-3K,high_poisson,3B,Qwen/Qwen2.5-3B,1.13291487,1,0,200,adaptive,custom,/workspace/DATASET/vllm_custom/longbench_qmsum_3K.jsonl,200,0,373.72695541684516,0.5351500530030682,68.49920678439273,2240.692002175702,70050.32515933621,169913.7152340193,1311.0156966314566,1919.8564050688706,1311.0156982278224,2237.336085003335,,,,,93.34087282867455,151.0,35782.38502192497,178.91192510962486,1.3977494149189442,0.7154358208463212,0.7338607911897477
